/playlist?id=7681439942,[说唱接力赛] Beat唱Flow合，场子加热有Cypher,26万,云音乐官方歌单
/playlist?id=7050074027,[阴天快乐] 如果情绪有天气 我陷在阴天里,2106万,云音乐官方歌单
/playlist?id=7662515525,[听·梁静茹] 情歌告诉你的事,80万,云音乐官方歌单
/playlist?id=7662645770,[听·莫文蔚] 慢慢喜欢你，从这首歌起,111万,云音乐官方歌单
/playlist?id=7662511571,[听·邓紫棋] 让世界暂停一分钟,128万,云音乐官方歌单
/playlist?id=7561460225,[深夜归路人] 给深夜归家的你留一盏灯,191万,云音乐官方歌单
/playlist?id=5395389058,[台湾新发现] 鹤The Crane超闪首专TALENT释出！,203万,云音乐官方歌单
/playlist?id=7706521452,[浴室歌王] 花洒就是我的麦克风，每天30首任你点唱,104万,云音乐官方歌单
/playlist?id=7662308881,[听·张惠妹] 一睹千面阿密特,50万,云音乐官方歌单
/playlist?id=7662651829,[听·陈奕迅] 有请K歌之王,193万,云音乐官方歌单
/playlist?id=2829883282,[华语私人订制] 最懂你的华语推荐 每日更新35首,150998万,云音乐官方歌单
/playlist?id=7738239494,[CN Drill] 中文钻头节奏，听就完了,21万,云音乐官方歌单
/playlist?id=7662616715,[听·张杰] 秋天的童话从这里开始,95万,云音乐官方歌单
/playlist?id=7662656749,[听·潘玮柏] 异想世界，自己主宰,25万,云音乐官方歌单
/playlist?id=7585780211,[强强联手] 那些一加一大于二的合作,164万,云音乐官方歌单
/playlist?id=7720599200,[听·杨丞琳] Rainie的声音，一滴滴清晰,38万,云音乐官方歌单
/playlist?id=924680166,[华语速爆新歌] 马思唯全新单曲《夜不收》正式上线,107598万,网易云音乐
/playlist?id=7648200657,[真实说唱派] 让歌里的故事诉说心事,42万,云音乐官方歌单
/playlist?id=5172410111,[流行点唱机] 2010年代华语热播 每日30首,6411万,云音乐官方歌单
/playlist?id=7694430566,[听·张震岳] 海雅谷慕，山与海之间的歌,51万,云音乐官方歌单
/playlist?id=7582775059,[快乐工作指南] 烦恼清空，快乐办公,252万,云音乐官方歌单
/playlist?id=7662689703,[听·毛不易] 易语在心头,150万,云音乐官方歌单
/playlist?id=7308142944,[浪漫因子] 可以邀请你和我一起去春天吗,551万,云音乐官方歌单
/playlist?id=7649710244,[国风嘻哈] 独步武林 肝胆相照,46万,云音乐官方歌单
/playlist?id=7706461556,[一人食] 一个人吃饭也要有仪式感,36万,云音乐官方歌单
/playlist?id=7694295388,[听·萧敬腾] 就要霸占你的耳朵,35万,云音乐官方歌单
/playlist?id=6703233707,[华语节奏布鲁斯] 情绪辗转反侧 雾气消散不开,1576万,云音乐官方歌单
/playlist?id=5186456364,[云贝推歌精选] 云贝每周听友推歌精选,168万,网易云贝推歌
/playlist?id=2900343697,[一周影视热歌] 阿娇献唱《女法医JD》片尾曲,2483万,云音乐官方歌单
/playlist?id=7572518150,[爱恋银河] 跨越星河来见你,121万,云音乐官方歌单
/playlist?id=7810781719,歌单新惊喜｜跟听,6281,云音乐官方歌单
/playlist?id=7662693514,[听·任贤齐] 高歌的人不彷徨,67万,云音乐官方歌单
/playlist?id=7662488472,[听·杨千嬅] 最靓的飞女唱给你听,94万,云音乐官方歌单
/playlist?id=7720644715,[听·韩红] 用宛如天籁的嗓音治愈你,25万,云音乐官方歌单
/playlist?id=7625413468,[写词高手] 中文说唱里的神来之笔,97万,云音乐官方歌单
/playlist?id=7662693514,[听·任贤齐] 高歌的人不彷徨,67万,云音乐官方歌单
/playlist?id=7746339304,轻柔的中文爵士颇有情调,2555,chelife
/playlist?id=7648185775,华语 | 90后回忆杀 那些经典电影歌曲,32万,月亮藏不住的小情绪
/playlist?id=2721184237,回春丹/告五人/橘子海/花墙/脏手指/新裤子,364万,alasye
/playlist?id=7652176411,终于找到红遍大街小巷的民谣歌曲了,35万,月亮藏不住的小情绪
/playlist?id=7651196084,说唱派对 | emo走心励志伤感旋律中文说唱,40万,芳心收集人
/playlist?id=7677879580,解忧民谣 | 将生活的稀碎揉成歌,24万,贝克克y
/playlist?id=7507884407,华语R&B｜世界不再贩卖焦虑，开始流行快乐,60万,Bzstrive
/playlist?id=7660761729,始于民谣|死于民谣（孤独患者）,15万,Just-7ccc
/playlist?id=7672462818,【民谣有三 ³】远方很美，不怕天黑,16万,倾天奏梦
/playlist?id=7754082882,华语音乐最值得收藏live,31216,chelife
